"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LAP3",3.02409542423739,-1.05218681237717,0.351768001999834,-2.9911384958137,0.00277939406414465,0.0680064643832541
"LAPTM5",1.55789928550909,-3.16359033364441,1.0664702671576,-2.96641212705925,0.00301296446492897,0.0703733446172915
"LBH",0.892877582905925,-1.5512605555055,0.677728557839517,-2.28891130167313,0.0220845064765381,NA
"LCP1",1.43586644275295,-2.76360130879272,0.826737660839722,-3.34277902132306,0.000829439219902895,0.0370472906242239
"LDHA",29.5946337498477,-1.21601934842063,0.376724978945679,-3.22787024057669,0.00124715532794903,0.0455468461974797
"LDHB",1.56772336679955,-1.31614249484905,0.450988671820571,-2.91834934464316,0.00351889870844515,0.076388400809027
"LDLRAP1",1.43593064284833,-1.02158146374458,0.516751048626002,-1.97693157364824,0.0480493653061252,0.302656718489486
"LGALS1",3.62141333077032,-1.55368158844291,0.420479373822805,-3.69502450100597,0.000219865584789091,0.0180799401743453
"LGALS2",0.553555079307599,-1.94913606177756,0.970662776708761,-2.00804657245281,0.0446383428992297,NA
"LGALS9",1.59273875334811,-2.28686726194805,0.604759684868684,-3.78144793571121,0.000155918833844044,0.015488353278732
"LINC00675",1.31115469277899,-2.28020345166147,1.0879777358894,-2.09581811873884,0.0360983284377374,0.264573750200426
"LIPA",0.71461944444245,-1.16147699322087,0.588183495139418,-1.97468477578678,0.0483039316780323,NA
"LPAR5",0.643852885481963,-1.65968531599759,0.643987485297486,-2.57720119395008,0.00996039566434214,NA
"LPXN",3.74055334925763,-1.2310792738521,0.375870252976599,-3.27527721096019,0.00105558336954249,0.0415280460280619
"LRRK1",1.80263725583341,-1.88448319754351,0.755204468581902,-2.49532845201794,0.0125840586940939,0.150543707517218
"LYN",1.10240477805041,-2.11361043586481,0.631499186654434,-3.34697253857496,0.000816993034018653,0.036755806171774
"LYPD3",0.843623665027409,-2.21677880184377,0.976324904814356,-2.27053390824367,0.0231752083626652,NA
"MAGEA10",0.967498577938189,-1.98806844762908,0.971485490002848,-2.04642114379213,0.0407149535616948,NA
"MAP3K8",1.02378552892434,-2.39461067443955,0.753157047749668,-3.17943074634212,0.0014756462610299,NA
"MFSD5",2.59038436613485,-1.72532486437567,0.439429808071351,-3.92628090467529,8.62694002770584e-05,0.0108594525359563
"MGLL",2.13842869998137,-1.1570727452939,0.58648185626875,-1.97290458848172,0.0485064337607333,0.303427903278098
"MGP",2.38506782057849,-2.462424437434,0.685968784998837,-3.58970333823306,0.000331054507028673,0.0230938416504215
"MICA",1.62990307515066,-1.92000815924165,0.685697008752904,-2.80008244856373,0.00510895557627789,0.0938052024446309
"MPV17L2",1.91863691870781,-1.09291486384902,0.424697929588281,-2.57339343497279,0.0100706654567377,0.134906515346392
"MPZL2",1.55498216461637,-1.34478879386364,0.579534498766415,-2.32046374586178,0.0203158039404029,0.193674701350531
"MT1E",2.03511562124073,-1.38757181403557,0.583471181726001,-2.37813255820263,0.0174005693569226,0.180234799913158
"MT2A",6.86064547779853,-1.63213888163996,0.498372240972991,-3.27493938758202,0.0010568464641111,0.0415280460280619
"MUC20",4.50259124087922,-2.08895769252127,0.460510523610706,-4.53617797079308,5.72828467073974e-06,0.00263437447246575
"MUC5B",2.34345209198082,-2.39813798137412,1.13709990510121,-2.10899497099216,0.0349450157227218,0.259495346514083
"MX1",2.71088570348342,-2.23009956394385,0.499158430785903,-4.46771891728374,7.90580901666534e-06,0.00327221435199778
"MYB",17.8564556461099,-1.35116821042258,0.601501412686158,-2.24632591366427,0.0246831399003394,0.215838414184869
"MYD88",5.7902508854473,-2.13934617061254,0.467625605385726,-4.57491237856379,4.76419333700928e-06,0.00246487452773518
"MYL12A",9.45280454642561,-1.3810875195286,0.361229417619293,-3.82329747292109,0.000131678755749824,0.0140112220020709
"MZB1",1.07871589067096,-2.07308085406608,0.875339673622868,-2.36831588529054,0.0178692718293933,0.18222693875196
"NAB2",3.21757053982725,-1.05723323550158,0.356274674132181,-2.96746671111777,0.00300264795042124,0.0703733446172915
"NABP1",2.56267269401805,-1.40078433364066,0.498863145061632,-2.80795313806475,0.00498574813900717,0.0928067927970805
"NAGPA",0.874023105306459,-1.10964120365334,0.497312541199086,-2.23127532834351,0.0256628968851347,NA
"NBPF14",0.698671179010313,-1.68021839196469,0.8413829565556,-1.99697222159463,0.0458282006788436,NA
"NBPF19",0.847927214986617,-1.65494938680687,0.57388160435757,-2.88378190595515,0.00392930777702505,NA
"NBPF26",1.19072302800379,-1.36276876287829,0.544600483826865,-2.50232749207681,0.0123379736907246,0.149773001834252
"NCF2",0.863324454041676,-1.36252002289353,0.545020351247083,-2.49994338702379,0.0124213154505222,NA
"NCKAP1L",1.26939853249153,-2.81889794982219,1.0038642429371,-2.80804697413533,0.00498429558146905,0.0928067927970805
"NCKAP5",1.3479238334623,-1.6231866483822,0.74781148200095,-2.17058267685189,0.0299627327411396,0.240030485449504
"NDUFS5",12.7038650637971,-1.83860913855583,0.410681639924151,-4.47696940845811,7.57100931438089e-06,0.00324169733298854
"NEDD9",1.57311731109641,-1.35205087064739,0.537618032513023,-2.51489122179814,0.0119069115080976,0.147162064497397
"NES",3.79389060315251,-2.10920589198034,0.630770307156475,-3.34385729329696,0.000826222262507897,0.0370368297240453
"NFKB2",3.2869730817233,-1.95820713640701,0.427358237152184,-4.58212096122459,4.602835041315e-06,0.00246487452773518
"NFKBIA",17.2872969876872,-1.37760325405703,0.440231617083518,-3.12926923146385,0.00175241661432592,0.0539944344915259
"NFKBIE",1.86211371548676,-1.0082369843946,0.351567178806136,-2.86783592205166,0.00413289804844045,0.0833087582264368
"NINJ2",0.85595364726353,-1.06617033707166,0.538216296199404,-1.98093284168537,0.0475988054876782,NA
"NLRC5",2.35093041864671,-2.02320856819352,0.786910853545393,-2.5710772180585,0.010138271887535,0.134983611201378
"NLRP1",0.91717004174018,-1.43725969841212,0.622775988929564,-2.30782773254072,0.0210087198068446,NA
"NLRP2",1.47596945256748,-1.17048540223555,0.429530616763403,-2.72503369155703,0.00642949258081965,0.104908028089405
"NME1",5.02075500683914,-1.1391187867435,0.316328213837364,-3.60106603494167,0.000316915063067792,0.022486481932073
"NME1-NME2",8.57617114818492,-1.12158174780803,0.334480731165251,-3.35320287031394,0.000798821319694569,0.0364667806126745
"NMI",1.57816203172291,-1.08358862683444,0.475826643983292,-2.27727606374326,0.0227697453870749,0.206382876881895
"NMU",4.27450107304018,-1.5885444536164,0.471783481445798,-3.36710486078963,0.000759617984635027,0.0353265038022964
"NOTCH2",1.43692086860573,-1.50700006867544,0.560868415672559,-2.68690485426664,0.00721174921840665,0.11249785181527
"NOTCH3",3.08602818273343,-1.48488462234004,0.463324452048241,-3.20484838599763,0.0013513364174487,0.0472613282309659
"OAS1",1.06253623578176,-1.66434132959967,0.551188230574659,-3.019551647292,0.00253149127230531,0.0649453039839153
"OAS2",1.37126654407783,-2.54432656899359,0.886282614074356,-2.87078470071413,0.00409454297595537,0.0828168496960258
"OAS3",2.83330994867719,-1.14693563870296,0.304457730256909,-3.76714244612923,0.000165126791944911,0.0158855786150257
"OR10AD1",1.75000792818715,-2.12330363602973,0.694700959176137,-3.05642824870691,0.00223991083194951,0.0604629843485153
"OR52I1",0.598917103827696,-1.67201490235963,0.849744740856949,-1.96766725578488,0.0491063357280974,NA
"OR56B4",0.789445890874273,-1.98074487193683,0.976246762138245,-2.02893873634824,0.0424645306683474,NA
"OVOL1",1.21735327926079,-1.54971600936517,0.604196911608903,-2.56491878655663,0.0103199956991956,0.136322751698843
"PA2G4",16.5159261377315,-1.10105006265608,0.395949970053058,-2.78078077012743,0.00542283441399387,0.0966590702896868
"PABPC4",24.8305069778923,-1.41302196307301,0.394107217208401,-3.58537449042911,0.000336594852588366,0.0232383168041351
"PAOX",1.45314586221555,-1.2351083183742,0.518426108542372,-2.38241920694712,0.0171993056326284,0.178864135712183
"PAPSS2",1.51592816291474,-1.98618179501556,0.793967353048051,-2.50159126491862,0.012363657148293,0.149773001834252
"PARP14",8.86156132803663,-1.63670998050483,0.421007857115965,-3.88759960851277,0.000101240446339985,0.0119724059257485
"PBXIP1",8.05317500792976,-1.16311845618773,0.418728691754176,-2.7777376594737,0.00547387932550274,0.0970987994068107
"PCOLCE",1.57466275302337,-1.32351514619093,0.524595013750106,-2.52292742306047,0.0116382418164451,0.146092515499661
"PEX12",3.7789896298922,-1.06316285383798,0.357997252521074,-2.96975143342865,0.0029804080008128,0.0703568938138642
"PHLDA1",12.2519396994155,-1.23018639621785,0.56280305420453,-2.1858203984991,0.0288287477783312,0.235342506637816
"PIEZO1",0.965817145942547,-1.58980432108069,0.631263166817639,-2.51844936414603,0.0117872830622912,NA
"PIK3AP1",1.42686747918624,-1.70455688842716,0.673250989854325,-2.53182975460011,0.0113469068581872,0.14480425740813
"PIK3CD",1.25775242661544,-2.48362554842675,0.715067939316795,-3.47327213523194,0.000514153742245202,0.029801650627976
"PLEC",6.45091813716572,-1.24327583320445,0.358055172058242,-3.47230239981624,0.000516014728599086,0.029801650627976
"PLEKHA2",3.78030371689451,-1.15041920954207,0.384385871275757,-2.99287589765953,0.00276362102342516,0.0680064643832541
"PLEKHG7",0.863668833987389,-2.39858778520195,0.903413697659512,-2.65502702849869,0.0079302054195094,NA
"PLIN2",1.0460538704931,-1.26236562115218,0.571776743713862,-2.2077946244416,0.0272585929714958,0.228387279977775
"PLXDC2",1.49197958221982,-1.6485754945818,0.803103966184849,-2.05275476650099,0.0400963675397646,0.277916315547651
"PNP",5.03450107830563,-1.22523558612488,0.372712439775422,-3.28734824859386,0.00101135680540032,0.0407727839371942
"PPFIBP2",1.21157616543417,-1.00798334948095,0.451427381160707,-2.23288039571112,0.0255568327147417,0.219611897452559
"PPM1K",2.10459145783689,-1.24214436455058,0.448460525343787,-2.76979643547972,0.00560913368051609,0.0986625336797892
"PPP1R2P3",2.15377880614474,-1.44955652139353,0.536876029297868,-2.6999836876481,0.00693428759348003,0.109281266297294
"PPP1R9B",4.10693012231566,-1.17411581033909,0.339092312651562,-3.46252559121139,0.000535131022047848,0.0303341435854886
"PPT1",5.83297521354785,-1.21570952583792,0.327921791137154,-3.70731545964704,0.000209467951971143,0.0179900894246759
"PRDM1",1.10082575698588,-2.45822610805856,0.875401468420259,-2.8081128450637,0.00498327614554788,0.0928067927970805
"PRELID1",9.84663206706233,-1.03144418164768,0.360933842229381,-2.85770980985533,0.00426710430982402,0.0850798369021581
"PRNP",2.26795352606296,-1.24168251769683,0.484839409546897,-2.56101812939925,0.0104365909846137,0.137133492334337
"PROB1",1.20497493032004,-1.36430590478052,0.527634816357834,-2.58570106157526,0.00971811747620459,0.132458687927588
"PSAP",12.7056978727602,-1.21842340220455,0.354758418724263,-3.43451582230547,0.000593613416302405,0.0314995632060982
"PSMB8",7.29455076979356,-2.16319261808529,0.384339594667426,-5.62833662755233,1.81955725613566e-08,3.83375445240442e-05
"PSMB9",8.06041837731292,-2.58293214667835,0.595390500789519,-4.33821524403438,1.43644440600336e-05,0.00445908254733595
"PSTPIP2",1.04404800165727,-1.61718370851339,0.802320593951391,-2.01563280402518,0.0438383868901056,0.292402218061052
"PTPN13",1.00208139605425,-1.63096797858685,0.634248649413227,-2.57149617913374,0.0101260132712293,NA
"PTPN18",17.9297104942877,-1.15162710384346,0.357522977938078,-3.22112752160764,0.00127687319539692,0.0459563317891118
"PYCARD",1.22380994759068,-1.04309280729927,0.446691260706696,-2.33515382783408,0.0195353861906336,0.19145295211452
"QARS",7.81118962211839,-1.20002230618694,0.305453041935933,-3.9286637925794,8.54191623277196e-05,0.0108594525359563
"RAC2",1.56686884789999,-2.69049040949651,1.05386898600838,-2.55296478520254,0.0106810294664852,0.139753785969807
"RASAL3",1.4822304925612,-2.5359576845068,1.09888459516616,-2.3077561517034,0.0210127030017096,0.197353646092629
"RASSF2",1.14444594953281,-2.03818854037475,0.725735123538143,-2.80844687582167,0.00497810949884883,0.0928067927970805
"RCC1",38.6571871253096,-1.57166539549459,0.346458986346775,-4.53636781677094,5.72313315405686e-06,0.00263437447246575
"RELB",2.41850272078842,-1.69186917950246,0.584808609532067,-2.89303056064137,0.00381544170921219,0.0798926470544482
"REST",4.01291708938459,-1.32658505214886,0.528574860840268,-2.50973920712008,0.0120820354163138,0.147660072602725
"RFX5",13.1189000119992,-1.36930771035101,0.308421092860458,-4.43973431794608,9.00700009371108e-06,0.00339623800898857
"RGS13",1.84101173353615,-3.35175996028074,0.905518326591824,-3.70148219185805,0.000214343702221456,0.0180799401743453
"RGS14",0.617518353310681,-1.15492040857284,0.582458188276598,-1.98283830808537,0.0473854934709058,NA
"RGS5",2.35917825889223,-1.12221630244972,0.375037055066975,-2.99228112872556,0.00276901141844438,0.0680064643832541
"RHBDF2",2.08010297447354,-1.35582699973332,0.43057540112865,-3.14887240696831,0.0016390174015497,0.0521837925001093
"RHOH",1.02901289105373,-2.21683355635887,1.12779889442215,-1.96562841772842,0.0493415489974011,NA
"RILPL2",0.96376300626704,-1.61500341234063,0.568770185817905,-2.83946566224848,0.00451891583592849,NA
"RIN3",1.129400389555,-1.73988920357124,0.795789684501568,-2.18636812898749,0.0287886833852775,0.235281286123974
"RNASEL",1.21714123810554,-1.38481542767021,0.58584232576949,-2.36380228391878,0.0180884632465155,0.183150668342369
"RPL10A",58.4447316508032,-1.14530984241927,0.336849162205394,-3.40006736226027,0.000673692540226564,0.032934016818871
"RPL10L",1.6064233674778,-1.09702601835344,0.505303568826338,-2.17102368958424,0.0299293816932159,0.239918097149555
"RPL12",61.4668898856048,-1.45310212735188,0.34834268266462,-4.17147309148707,3.02636799596422e-05,0.0060400061919468
"RPL13A",91.2460179673345,-1.43593119644337,0.431050785594988,-3.33123437986856,0.000864617707124416,0.0375383149278457
"RPL17",76.0160678647829,-1.42416035764575,0.479183609804014,-2.97205565571876,0.00295813055116229,0.0700975325453858
"RPL19",62.2784945119949,-1.53595910145999,0.399040179896434,-3.8491339440019,0.000118536180104455,0.0134356567278837
"RPL23",49.5855792731506,-1.25290971397274,0.342802119228516,-3.65490655889889,0.000257275664376886,0.0194792190522427
"RPL23A",42.5625018985982,-1.45904451401617,0.359583463948723,-4.05759624759673,4.95803865487824e-05,0.00760048962686705
"RPL26",38.2048663805338,-1.77917255927467,0.412853480611264,-4.30945273039835,1.63659033267161e-05,0.00472594003739147
"RPL27A",13.1708972064991,-1.66021304814265,0.403165605495611,-4.1179431615992,3.82268942993679e-05,0.006442980846031
"RPL29",24.9190171922752,-1.0285979654677,0.269227151587328,-3.8205580655711,0.000133150052045129,0.0140112220020709
"RPL3",41.0174875936859,-1.33505998361986,0.339843651326434,-3.92845350621977,8.54938748446791e-05,0.0108594525359563
"RPL34",15.1029719277489,-1.06435604963705,0.308145398647975,-3.45407088441704,0.000552192215938881,0.0307469540148569
"RPL35",26.9352414414424,-1.14680890028218,0.374648205408293,-3.06102867630816,0.00220577967546531,0.0600639610312559
"RPL35A",32.6698979417874,-1.00883790246694,0.321243092957847,-3.14041896800975,0.00168706371833669,0.0530824523092805
"RPL36A",31.874669903976,-1.43016226663558,0.40612656098793,-3.52146942361172,0.000429162157278886,0.0269136692269289
"RPL36AL",18.5840687370034,-1.16045196411416,0.479490319093831,-2.4201780889075,0.0155129076496489,0.168083572675122
"RPL4",15.1512845366715,-1.19212460947379,0.336942196090085,-3.5380686162414,0.000403065300684097,0.0259319266248416
"RPL5",44.3701968260871,-1.25040467838924,0.364416936879187,-3.43124743075205,0.000600812318774064,0.0316332421162979
"RPL7A",76.7285619496066,-1.12034907556939,0.39729116984877,-2.81996973654322,0.00480281788288404,0.0915478954185371
"RPL8",77.1617525591597,-1.07765898392217,0.365548834133452,-2.94805750503021,0.00319777574360231,0.072742012490773
"RPLP2",40.8738988593062,-1.14609198277572,0.395848280768357,-2.89528094084711,0.0037881932790628,0.079626583053791
"RPS10",25.4441779120555,-1.04699132170764,0.316105846832701,-3.31215424263178,0.000925804871032647,0.038576238535612
"RPS12",67.3475519959923,-1.47057797125745,0.35935291415206,-4.09229454762449,4.27125626950915e-05,0.00697844593401252
"RPS14",19.353211665722,-1.09389006430429,0.286264394628141,-3.82125784705169,0.000132772743409663,0.0140112220020709
"RPS18",67.6082362267721,-1.32861663944779,0.290160975036973,-4.57889500570674,4.67438746411629e-06,0.00246487452773518
"RPS24",17.171134033606,-1.47899521940867,0.396511989939187,-3.73001386322644,0.000191469235276778,0.0169819535316553
"RPS26",22.1664623847403,-1.25987582160191,0.394343325901018,-3.19487040568844,0.00139893642272938,0.0483860544875507
"RPS27A",50.5729409172542,-1.33681033696465,0.430559094401498,-3.10482429554275,0.00190392087280728,0.0564886039376635
"RPS3A",53.2298553000045,-1.1643677342675,0.352884354338904,-3.29957313196511,0.000968319940249898,0.0395514101910625
"RPS4X",21.5906068813761,-1.03362696422473,0.395863580602043,-2.61106859755261,0.00902597867306691,0.127264065414934
"RPS6",80.4571544492399,-1.0075085186401,0.42981902605089,-2.34402959751905,0.0190766574865665,0.188744905187806
"RPS7",36.2766543079528,-1.26944486606598,0.391156502453216,-3.24536306594523,0.00117300964295862,0.0438712672789673
"RRAS2",2.94789758487259,-1.36190441402919,0.370831671622917,-3.67256768568044,0.000240125521235675,0.0187704943551348
"S100A10",2.82397759926862,-2.01716723488879,0.902779485072036,-2.23439640382151,0.0254570021201915,0.219323136957279
"S100A11",1.59849584935689,-2.0839930495093,0.649659480302432,-3.20782365638557,0.00133743477589444,0.0471537056710461
"S100A14",6.00330185714027,-1.96505783728605,0.564518622933907,-3.48094421947195,0.000499649534384288,0.0295805268797785
"S100A16",2.16977993894097,-1.4997633253763,0.727459051673513,-2.06164638672941,0.0392414143206091,0.274667779943069
"S100A8",1.17574250036579,-2.88443282365128,1.2390064976178,-2.32802074016325,0.0199110023968956,0.192550558226053
"SAMD9L",2.26402301596021,-3.11441537497435,0.721099212884582,-4.31898318473528,1.56749723305817e-05,0.00463419360544841
"SAMHD1",4.47055306627118,-1.04736330329538,0.363176216895328,-2.88389837927423,0.00392785481551627,0.0807486311991151
"SCD",8.67564014953329,-1.19686288562187,0.246648330747219,-4.85250754382153,1.21910145137458e-06,0.00100917218144787
"SCN5A",0.621138318404848,-1.40665372783905,0.688699195270577,-2.04247912223333,0.0411040283137044,NA
"SDF2L1",3.19959810469676,-1.64722946166249,0.482622928591803,-3.41307750642676,0.000642336710229403,0.032685766693294
"SDR16C5",1.05127146358199,-2.593848135391,1.14366238579845,-2.2680191003922,0.0233280425350372,0.207673316076963
"SEMA4A",1.03221277954136,-1.35515714323771,0.59750431676272,-2.26802904216651,0.0233274366181429,0.207673316076963
"SEMA7A",0.970629221301573,-2.50781896584197,0.904708985258394,-2.77196204161243,0.00557195335843043,NA
"SERPINB6",2.71763196051315,-1.22199536042906,0.592554405350879,-2.06225006411937,0.0391839345317895,0.274594632907694
"SERPINB9",3.14651091840507,-2.59528340283386,0.628401655581735,-4.1299754381317,3.62801992662025e-05,0.00631122214496623
"SERPINE2",1.21432230747602,-1.0951612478456,0.499150076760129,-2.19405204734024,0.0282316680500055,0.2326162058241
"SH2B2",2.17030216218055,-1.01739071691202,0.374786751583433,-2.71458559464457,0.00663587495321629,0.106594643329996
"SH3KBP1",0.944538386346512,-1.70526596538385,0.724938379313323,-2.35229091746958,0.0186581759210314,NA
"SH3RF1",3.83896563604181,-1.02840855897845,0.30714078110079,-3.34832956826067,0.0008130026830928,0.036755806171774
"SIX5",1.43926648589513,-1.21638311547421,0.611134921745156,-1.99036754764514,0.0465504620629493,0.300112714141039
"SLC15A3",0.891615120126785,-1.72900754191633,0.649974011247817,-2.6601179616351,0.00781132883722084,NA
"SLC2A1",9.93148423711118,-1.2213862814724,0.474626446064334,-2.57336330834553,0.0100715422184187,0.134906515346392
"SLC35C1",1.59469122433068,-1.08402797088951,0.433678209760316,-2.49961364553831,0.0124328814686382,0.150028269383947
"SLC38A5",1.39915849190196,-2.41348875768371,0.969742861487639,-2.48879249699378,0.0128177752244929,0.152026098850553
"SLC40A1",1.54724907749471,-1.33142525764785,0.515646008136036,-2.58205287472446,0.00982145362676273,0.133296796535419
"SLC43A3",6.03402505981715,-1.55543804175084,0.415044942486934,-3.74763762312271,0.000178507897609475,0.0162251707979282
"SLFN12L",1.28579998235825,-2.47222878464299,1.08517316829819,-2.27818827157332,0.0227153627611369,0.206332596492346
"SMAD1",4.51486416595039,-1.33332315520444,0.408412755655272,-3.26464621082954,0.00109600879974695,0.042431652832406
"SMC1B",1.12851970962741,-1.36369126031289,0.574364525403185,-2.3742609440505,0.0175841185735155,0.181046434765623
"SMTNL1",2.49122462556745,-1.03085109989243,0.395275098962296,-2.60793331681831,0.00910906975688732,0.127495851176274
"SNTB1",2.12096399617895,-2.28494134031069,1.14420641056699,-1.99696603620533,0.0458288726470462,0.297322484663558
"SOD1",13.2540058071722,-1.22257967968976,0.35161309201979,-3.477059607385,0.000506945101219327,0.0296921571784924
"SP100",1.47627992524991,-1.63996150893705,0.526270639459308,-3.11619418978407,0.00183201587404071,0.0556189269143363
"SP110",1.85902660972853,-2.04817852525436,0.561228920055469,-3.64945292742921,0.000262799389589338,0.0196577109670531
"SP6",1.92536449948423,-1.23701442388158,0.511983222245303,-2.41612297070332,0.015686762558227,0.168789021391252
"SPIB",1.71789062567407,-3.13929764573603,0.85599619376298,-3.66742009907263,0.000245010075779226,0.0188962118692587
"SPIC",2.09273370543224,-3.03244030487941,1.37157404855839,-2.21091986106523,0.0270413870625684,0.227797084909031
"SPN",9.3359282374389,-4.58227229423307,1.51731178859506,-3.01999386591202,0.00252779804997222,0.0649453039839153
"SPON2",2.15477077399188,-1.05841996959616,0.471942371102427,-2.24268901121075,0.0249168757481644,0.217270257138312
"SPRY4",1.15248365177057,-1.39330560631012,0.611582725301733,-2.27819647067813,0.0227148744715404,0.206332596492346
"SPTBN5",1.56519891083155,-1.42368274831409,0.507717633773768,-2.8040837142727,0.00504598015966622,0.0932379994681182
"SREBF1",3.02842466546453,-1.11944472862645,0.29760307821071,-3.76153612172606,0.000168873027074446,0.0158855786150257
"SSRP1",26.1994637000068,-1.39355126939234,0.3621374978377,-3.8481275143092,0.000119024099224226,0.0134356567278837
"STAB1",0.752019727145288,-1.43002946081432,0.669215615274746,-2.13687401814021,0.0326082397647823,NA
"STAMBPL1",1.23121679926161,-1.95337101253266,0.664887039113487,-2.93789906799378,0.00330444584046257,0.0737920608842178
"STARD5",0.835706854622834,-1.28970028854948,0.601857211201113,-2.1428675515504,0.0321237351682458,NA
"STAT1",9.65343789041377,-1.2122179164632,0.377170625495586,-3.21397753303401,0.00130909915974439,0.0468446232465305
"STK10",1.39748046693517,-1.55097626420822,0.645270296807607,-2.40360709594333,0.0162342110530389,0.172328817358465
"STK17B",3.52445250448469,-1.12444662855846,0.383629628134317,-2.93107347841437,0.0033779287297192,0.0747660268037848
"STOM",1.78394356869275,-1.70925577524203,0.560845750184218,-3.04763970250394,0.00230646287856892,0.0611951913743381
"SWAP70",2.87929508686024,-1.01504623018008,0.334231369328146,-3.03695680097435,0.00238979702045195,0.0627359611056066
"SYCP2",3.96789536936495,-1.26127598804324,0.627349631568562,-2.01048334863874,0.044380056829683,0.293027699195121
"TACSTD2",2.04589656438113,-1.98824492205061,0.746319805918434,-2.66406560067616,0.00772025056764637,0.116196789452685
"TALDO1",5.86956893363562,-1.27476953837384,0.322198816123576,-3.95646872235843,7.60658423954415e-05,0.0103792259892769
"TAP1",11.5626707876383,-2.78681016825673,0.561176649338224,-4.96601234485276,6.83436062384417e-07,0.000707185465552276
"TAP2",5.48733768199901,-2.22111560094947,0.406598288411424,-5.46267818693322,4.69004373770526e-08,8.3194675844409e-05
"TAPBP",16.9060600512147,-1.21616115089383,0.27162796315257,-4.47730468092761,7.55913319629508e-06,0.00324169733298854
"TCOF1",2.89536362785983,-1.09240496094834,0.284253640659869,-3.84306409730555,0.000121507717943899,0.0135924444478324
"TDRD5",0.914207041048324,-1.17928640084533,0.571763006215214,-2.06254407512584,0.0391559658597991,NA
"TFAP2B",7.28236171712887,-3.05008023331164,1.07616499038669,-2.83421246793735,0.00459387776866225,0.0887125664906363
"TGIF2",5.87464740984781,-1.28081210407786,0.399843251826591,-3.20328553308519,0.00135869196847485,0.0472613282309659
"THBS1",5.15022227071536,-1.3770057344556,0.37370758342187,-3.6847144546733,0.000228959178780367,0.0183418459542956
"THEMIS2",0.964934823296371,-1.18878513225116,0.520752968588148,-2.28281969371036,0.0224409914192366,NA
"TIMM10",6.41690676503673,-1.52518617962476,0.413473087893597,-3.68871934905049,0.00022538566704505,0.0181728170629765
"TLE1",3.63900176569063,-1.30602770107166,0.383582624085895,-3.40481455379794,0.000662089991298115,0.0327788876216832
"TLR2",0.914185161797187,-1.60790824316158,0.793075362248178,-2.02743436462778,0.0426180105090835,NA
"TMC6",5.80366565370165,-1.95523709221461,0.535349194769515,-3.65226493533142,0.000259937502284336,0.0195614785809975
"TMEM54",1.69635360275548,-1.43932699479319,0.611654674950711,-2.3531692860995,0.0186141576109927,0.186166930769178
"TMPRSS3",2.86052948274092,-1.43967358689363,0.580344142015588,-2.48072390615249,0.0131115887065386,0.153519961611406
"TMPRSS4",1.72090783904988,-1.542628007576,0.724359725022958,-2.1296435379909,0.0332010537103712,0.251991127091491
"TNC",1.04518523200122,-1.9809769459548,0.629830688073325,-3.14525313463954,0.00165943178525318,0.0525641950956346
"TNFAIP2",5.39478579531176,-1.0124587463979,0.401162092295493,-2.52381460223347,0.0116089134510357,0.146092515499661
"TNFAIP3",2.19691979783675,-2.02746862140116,0.514568824084415,-3.94013108938088,8.14370959481968e-05,0.0108594525359563
"TNFRSF10A",1.30260559062323,-2.33621222987299,0.600636107720989,-3.88956341425651,0.000100424725094537,0.0119724059257485
"TNFRSF10B",1.25100612184514,-2.19830146191213,0.667017923217975,-3.29571573025595,0.000981712970964922,0.0399669834769555
"TNFRSF11B",1.52240486809444,-1.75480498288107,0.75574015936416,-2.32196868346584,0.0202346219506844,0.193523157580115
"TNFSF10",1.51923947562329,-1.91800922369916,0.652441382549758,-2.93974182968519,0.00328485822392601,0.0737578382757491
"TNIP1",2.94057367654859,-1.16071464693167,0.32050452854892,-3.6215233905954,0.000292873319286969,0.0211800697387512
"TNKS1BP1",8.89686460526514,-1.76649737664042,0.397274382481288,-4.446542376096,8.72634593864174e-06,0.00339623800898857
"TPM2",10.8045596680607,-2.1425672612002,0.576621998538868,-3.71572237380704,0.000202623970187861,0.0176019486629057
"TPT1",67.5382481340614,-1.15039601788067,0.403523096170632,-2.85088023163418,0.00435983882184962,0.0860352576997604
"TRAF1",1.24955239482036,-1.35828638281573,0.543111612512844,-2.500934157035,0.012386620496271,0.149773001834252
"TRAF3",2.97545877735475,-1.0621313644575,0.340196293774545,-3.12211327370131,0.001795578377788,0.0546463154828274
"TRAF3IP3",1.51594936451681,-1.32027037681256,0.480942204541945,-2.74517470985938,0.00604786912062414,0.102409369103884
"TRAM1L1",1.17495643365451,-1.60284478175173,0.66024404299743,-2.42765504475436,0.0151967897455781,0.16684220890437
"TRIM21",1.43183644999876,-1.72527371527112,0.487909780094024,-3.53605069145907,0.000406156750044936,0.0259807134018197
"TRIM22",1.28536576417856,-2.9735698338964,1.0995515037196,-2.70434793080389,0.00684385871377747,0.108498010807206
"TRIM38",3.62050021669706,-1.02183626198621,0.378601273350092,-2.69897735140822,0.00695529096354826,0.109459883262837
"TRPS1",2.57206559426427,-1.60246589483137,0.572569768734618,-2.79872599346771,0.00513046534527499,0.0938217793700729
"TSPAN33",0.926773610193276,-1.39620474585153,0.565617014709636,-2.46846312883335,0.0135694630609544,NA
"TTN",2.5752135873226,-1.15080534470753,0.518224550558452,-2.22066928991957,0.0263733689321515,0.224453819075069
